rollno,name,marks
101,Ishaan,90
102,Ananya,87
103,Lakshay,60
104,Rahul,100
105,Diya,94
106,Meera,68
107,Ansh,74
108,Advait,89
109,Simran,82
110,Gauri,73
111,Ira,65
112,Shivansh,94
113,Arjun,68
114,Arnav,65
115,Anika,96
116,Tara,53
117,Ishita,66
118,Riya,94
119,Aryan,72
120,Nisha,54
121,Maya,63
122,Esha,82
123,Neha,78
124,Vivaan,57
125,Kavya,100
126,Kartik,73
127,Jiya,50
128,Nakul,91
129,Ayaan,68
130,Aarushi,65
131,Yash,89
132,Siddharth,84
133,Diya,64
134,Rohan,76
135,Aditi,88
136,Vivaan,85
137,Kabir,97
138,Sneha,68
139,Sia,93
140,Reyansh,99
141,Sara,73
142,Aanya,64
143,Priya,76
144,Saanvi,78
145,Aarav,52
146,Rudra,73
147,Krishna,88
148,Aditya,94
149,Veer,61
150,Dev,90
